Dimension: 3
Standard
Number of Nodes: 1000 Means: 34 37 33 36 34 40 37 37 35 34 38 35 35 38 37 37 36 36 38 37 36 34 40 38 37 35 33 37 33 36 36 38 34 39 38 42 38 33 38 36 34 37 36 37 35 38 38 37 39 35 41 39 37 40 34 34 37 38 38 40 39 34 38 36 38 34 36 42 36 37 38 36 31 36 35 36 42 35 38 35 40 35 34 34 34 31 34 39 33 39 34 35 35 34 38 34 34 35 35 38 36 39 38 37 35 36 35 37 35 36 37 36 36 33 35 38 36 34 38 39 35 35 39 35 35 36 38 38 34 34 36 34 36 36 35 33 36 36 35 43 36 34 37 38 39 37 38 40 37 38 40 37 36 36 36 36 36 36 39 35 35 33 37 36 38 39 34 34 36 35 34 38 40 36 36 39 38 36 39 33 38 34 37 35 32 36 39 39 36 37 38 39 37 35 36 36 38 37 37 39 
Number of Nodes: 3000 Means: 40 41 43 41 45 47 40 43 41 38 42 43 40 42 41 40 44 40 42 41 43 43 45 42 42 42 43 43 41 40 46 39 38 46 44 47 42 43 42 43 45 41 45 40 43 43 41 42 47 44 39 43 42 45 45 45 41 41 42 41 43 40 40 44 48 43 43 42 43 44 44 43 43 43 42 42 45 41 45 44 42 42 41 42 41 47 43 40 42 41 41 44 42 42 40 44 44 47 45 44 43 44 44 44 45 42 42 44 43 45 43 43 43 41 42 40 44 41 42 41 42 46 46 41 47 40 45 45 40 42 40 41 44 43 41 44 41 45 42 42 45 42 41 45 42 44 41 43 43 44 43 44 46 43 44 43 41 46 44 42 44 43 42 44 42 42 40 43 41 42 41 42 45 45 42 41 45 41 43 41 45 42 45 43 44 41 42 41 44 42 45 42 45 41 39 41 46 43 49 41 
Number of Nodes: 5000 Means: 46 45 46 48 46 42 44 48 46 45 44 47 46 47 42 45 44 49 44 47 47 46 46 47 47 46 45 48 48 45 45 43 43 46 45 47 47 48 44 48 46 51 48 45 48 44 46 46 42 47 44 43 46 46 47 45 43 45 50 47 46 48 45 45 45 46 46 46 48 44 45 45 45 48 49 47 48 43 47 42 46 45 47 51 49 46 47 46 42 45 52 45 44 46 48 47 43 45 45 47 46 44 47 48 51 46 46 43 48 46 50 42 48 46 45 50 49 45 46 46 45 48 44 44 45 44 44 47 45 46 46 44 47 45 47 49 44 43 47 46 46 45 43 48 44 46 49 44 49 43 46 49 46 46 46 47 48 41 48 43 47 47 47 49 43 46 49 48 46 46 46 45 46 44 48 47 43 44 44 45 48 48 49 44 47 44 45 50 47 46 46 47 49 46 44 48 45 46 43 43 
Number of Nodes: 7000 Means: 48 48 46 47 49 47 48 48 49 47 51 48 48 44 45 45 49 47 47 47 47 47 48 48 48 47 47 47 48 50 45 49 52 47 50 48 45 50 47 48 51 45 45 48 56 47 48 47 51 45 51 44 48 48 47 50 44 49 51 45 48 51 45 45 50 49 51 49 45 50 45 51 49 45 48 49 46 47 45 46 48 47 47 48 44 45 44 53 49 45 49 50 47 50 53 45 46 45 47 46 51 46 50 47 48 45 48 52 47 47 47 47 58 51 48 49 46 45 45 43 49 49 45 47 49 44 49 47 46 49 47 48 46 46 47 46 51 53 47 49 47 51 49 50 46 45 50 48 48 46 47 47 47 48 46 48 49 47 50 48 46 43 46 47 49 48 47 50 50 47 47 51 48 47 54 53 50 49 45 48 47 47 52 47 47 47 49 45 47 50 49 50 47 49 46 48 45 45 45 49 
Number of Nodes: 9000 Means: 46 48 50 52 48 51 46 46 47 49 47 54 48 48 51 49 48 51 51 51 48 48 50 50 49 47 50 57 51 49 46 53 50 49 54 48 49 48 51 49 46 50 50 49 48 49 47 48 48 47 48 49 46 47 45 50 49 47 51 50 56 50 49 50 47 48 47 51 50 47 53 59 46 46 47 51 50 47 46 46 47 52 51 48 47 48 49 49 51 49 49 50 48 49 46 50 47 50 53 47 50 50 50 49 46 49 46 45 50 44 49 50 50 48 50 50 51 48 51 49 52 50 52 46 48 48 50 52 49 46 48 49 47 50 51 49 45 53 53 49 50 51 47 48 52 49 47 46 51 48 47 51 49 50 48 48 49 47 46 47 51 46 46 54 52 46 49 45 56 49 47 47 46 46 50 51 50 51 51 48 52 50 50 51 48 48 48 49 51 52 48 52 48 49 48 49 49 49 48 54 
Number of Nodes: 11000 Means: 51 50 54 47 49 51 48 49 48 46 56 52 47 53 50 51 50 50 51 48 50 49 50 52 46 52 49 53 50 51 50 49 50 49 50 52 51 49 49 46 53 48 53 49 49 54 50 53 50 47 48 48 54 50 52 52 49 53 50 54 48 55 56 48 51 53 50 49 55 49 47 53 47 50 51 48 46 57 54 48 50 53 49 50 51 51 51 53 50 50 50 51 52 51 48 51 50 49 51 47 47 52 46 50 50 49 56 47 48 51 51 55 49 53 49 48 54 53 56 47 55 47 52 50 50 50 48 47 48 52 52 48 51 53 48 53 48 48 51 52 51 49 50 48 49 49 52 50 51 54 51 48 52 51 51 53 50 48 48 47 50 51 47 50 52 52 48 56 49 51 49 51 46 52 47 55 48 49 51 50 49 52 52 49 54 50 50 52 49 54 48 51 49 47 54 54 48 51 50 48 
Number of Nodes: 13000 Means: 48 52 50 50 50 48 56 49 50 53 54 52 49 51 49 49 52 49 53 48 49 50 50 54 50 57 51 48 48 48 53 48 49 51 54 52 52 54 54 55 52 49 49 52 50 52 55 50 49 52 55 51 51 51 51 52 52 48 53 54 54 49 53 50 53 57 52 52 54 47 51 54 56 53 53 50 52 48 51 49 47 50 50 52 55 50 55 48 49 51 55 50 48 50 59 49 60 51 49 55 50 51 52 50 51 53 51 49 51 54 51 49 57 51 51 49 53 49 52 51 53 55 51 50 49 54 53 56 55 53 51 50 49 49 50 52 51 49 54 52 53 50 52 50 54 49 53 53 53 51 48 51 53 51 57 50 50 53 50 52 48 51 49 47 48 49 51 57 54 55 51 53 53 49 50 51 49 55 54 51 49 50 48 49 54 51 52 52 51 53 51 51 53 51 51 53 53 49 48 56 
Number of Nodes: 15000 Means: 53 56 53 51 56 54 50 54 52 53 53 52 50 52 51 50 54 48 50 50 52 49 53 52 49 55 58 50 56 54 53 54 50 49 51 54 50 54 49 51 50 52 53 51 56 54 52 55 53 51 50 51 53 54 51 50 53 53 51 48 48 49 51 52 51 53 48 53 53 51 50 49 51 51 60 53 51 53 52 54 51 56 51 50 57 49 56 52 52 52 52 49 51 50 52 57 53 51 56 48 51 52 52 53 54 51 52 58 52 53 49 52 53 51 54 48 55 51 52 48 51 52 50 52 51 55 51 50 50 47 52 47 49 52 51 57 53 48 49 52 52 53 51 53 50 52 53 52 53 52 57 50 58 53 49 58 51 53 55 52 51 54 50 53 50 50 49 51 52 53 49 52 49 50 54 56 51 57 54 50 52 49 50 50 52 52 54 52 51 52 52 50 57 51 51 48 50 53 56 47 
Number of Nodes: 17000 Means: 53 53 53 50 53 53 56 56 53 50 51 53 57 53 54 52 52 54 50 52 58 51 51 53 51 54 51 51 53 51 50 53 50 55 50 53 52 53 49 54 52 55 52 56 51 48 54 58 57 52 51 51 51 54 51 50 53 50 55 53 54 49 48 51 52 54 51 53 51 49 50 54 52 57 52 54 51 57 50 52 54 59 53 54 50 49 51 54 52 54 57 55 54 51 52 50 51 56 54 49 52 56 50 50 52 50 57 55 57 56 54 54 55 56 54 54 50 49 49 51 51 54 51 49 54 54 53 52 56 51 50 53 51 49 53 51 49 52 50 54 53 54 52 51 54 55 56 53 52 51 55 54 55 53 55 52 53 52 50 53 58 54 56 53 52 51 56 54 56 50 54 53 53 51 53 56 58 51 54 52 48 52 55 52 53 53 55 52 52 48 52 51 48 53 55 55 50 54 54 54 
Number of Nodes: 19000 Means: 55 53 53 59 53 58 52 51 56 57 52 52 52 54 53 54 50 53 53 53 53 60 55 55 52 53 50 55 58 53 53 53 56 52 52 49 54 49 58 51 51 55 51 59 53 56 53 53 53 54 56 54 59 57 56 53 58 54 49 52 57 55 54 54 52 54 57 53 56 53 62 50 54 51 58 58 56 53 52 53 57 52 54 54 57 55 53 58 56 52 52 51 52 59 54 56 55 51 54 51 53 53 50 55 53 55 54 49 55 55 52 54 58 57 55 54 52 53 54 58 55 56 52 55 52 59 51 58 54 54 57 57 58 52 54 52 52 52 52 55 51 55 53 51 54 53 51 53 51 54 51 54 53 52 58 52 52 55 54 50 53 54 52 54 58 50 61 53 51 52 54 50 52 53 55 54 51 53 54 51 53 51 54 59 55 55 52 51 58 53 56 57 55 53 56 51 51 56 55 55 
