Type, K, N, Mean, Variance
Squarish,2,2000,22.8498,0.993975
Squarish,2,4000,24.8678,1.04046
Squarish,2,6000,26.0695,1.05615
Squarish,2,8000,26.7302,0.965087
Squarish,2,10000,27.6707,1.39283
Squarish,2,12000,27.9886,1.23408
Squarish,2,14000,28.2436,1.04641
Squarish,2,16000,28.5813,1.1097
Squarish,2,18000,29.1139,1.02382
Squarish,2,20000,29.2541,1.12889
Squarish,2,22000,29.4486,1.07635
Squarish,2,24000,29.7863,1.23336
Squarish,2,26000,30.007,1.01584
Squarish,2,28000,30.1091,1.04829
Squarish,2,30000,30.4953,1.16422
Squarish,2,32000,30.6011,1.18491
Squarish,2,34000,30.7434,1.24226
Squarish,2,36000,30.9155,1.13883
Squarish,2,38000,30.815,1.05051
Squarish,2,40000,31.1993,1.15343
Squarish,2,42000,31.4373,1.36879
Squarish,2,44000,31.4927,1.09946
Squarish,2,46000,31.4898,1.095
Squarish,2,48000,31.8726,1.35485
Squarish,2,50000,31.8688,1.33559
Squarish,2,52000,31.8415,1.08674
Squarish,2,54000,32.0335,1.17704
Squarish,2,56000,32.0255,1.16038
Squarish,2,58000,32.1602,0.998025
Squarish,2,60000,32.2582,1.19907
Squarish,2,62000,32.3295,1.12381
Squarish,2,64000,32.2993,1.20311
Squarish,2,66000,32.8074,1.24691
Squarish,2,68000,32.74,1.23408
Squarish,2,70000,32.7753,1.17531
Squarish,2,72000,32.8399,0.989917
Squarish,2,74000,32.6146,1.06939
Squarish,2,76000,33.0627,1.27805
Squarish,2,78000,32.8931,1.21832
Squarish,2,80000,33.113,1.11635
Squarish,2,82000,33.0063,1.21692
Squarish,2,84000,33.063,1.10688
Squarish,2,86000,33.3694,1.25561
Squarish,2,88000,33.2993,1.23846
Squarish,2,90000,33.2085,1.07875
Squarish,2,92000,33.2836,1.19389
Squarish,2,94000,33.5518,1.21677
Squarish,2,96000,33.5063,1.11566
Squarish,2,98000,33.3632,1.09114
Squarish,2,100000,33.5104,1.06487
