Type, K, N, Mean, Variance
Squarish,2,2000,21.9926,1.42193
Squarish,2,4000,24.1498,1.49323
Squarish,2,6000,25.3463,1.404
Squarish,2,8000,26.1541,1.96181
Squarish,2,10000,26.6843,1.5201
Squarish,2,12000,27.1779,1.73642
Squarish,2,14000,27.8641,1.82187
Squarish,2,16000,28.303,1.70508
Squarish,2,18000,28.7022,2.13564
Squarish,2,20000,29.2173,2.03321
Squarish,2,22000,29.0291,1.78051
Squarish,2,24000,29.187,1.6887
Squarish,2,26000,29.8129,1.88146
Squarish,2,28000,29.6279,1.82744
Squarish,2,30000,29.9755,1.64073
Squarish,2,32000,30.4375,2.2106
Squarish,2,34000,30.5141,2.11566
Squarish,2,36000,30.3217,1.95794
Squarish,2,38000,31.0469,2.05694
Squarish,2,40000,31.0718,1.90226
Squarish,2,42000,30.9262,1.69466
Squarish,2,44000,31.4931,2.09017
Squarish,2,46000,31.5864,2.09818
Squarish,2,48000,31.7599,2.08691
Squarish,2,50000,31.5454,1.95662
Squarish,2,52000,32.1446,2.5895
Squarish,2,54000,31.5678,1.83871
Squarish,2,56000,31.7614,1.93042
Squarish,2,58000,32,1.96079
Squarish,2,60000,32.0223,1.76855
Squarish,2,62000,32.5569,2.14133
Squarish,2,64000,32.353,1.9227
Squarish,2,66000,32.4637,1.93649
Squarish,2,68000,32.7424,2.21163
Squarish,2,70000,33.0327,2.06427
Squarish,2,72000,32.6355,2.238
Squarish,2,74000,32.8317,2.4035
Squarish,2,76000,32.9041,2.11735
Squarish,2,78000,32.7199,1.9417
Squarish,2,80000,33.3565,1.89644
Squarish,2,82000,33.276,2.03299
Squarish,2,84000,33.0801,2.08044
Squarish,2,86000,33.6403,2.10923
Squarish,2,88000,33.7504,2.39663
Squarish,2,90000,33.4776,2.21548
Squarish,2,92000,33.4556,2.27119
Squarish,2,94000,33.7348,2.00983
Squarish,2,96000,33.8896,2.04467
Squarish,2,98000,33.6676,1.97482
Squarish,2,100000,34.0169,2.4241
