Type, K, N, Mean, Variance
Standard,3,2000,40.9505,2.08293
Standard,3,4000,45.0493,2.08602
Standard,3,6000,47.0524,2.34256
Standard,3,8000,48.8237,2.50504
Standard,3,10000,50.0498,2.2144
Standard,3,12000,51.4054,2.33385
Standard,3,14000,52.5325,2.57982
Standard,3,16000,52.9183,2.18159
Standard,3,18000,53.8046,2.61953
Standard,3,20000,53.9676,2.32573
Standard,3,22000,54.4914,2.29996
Standard,3,24000,55.3745,2.39081
Standard,3,26000,55.9399,2.48417
Standard,3,28000,55.978,2.00105
Standard,3,30000,56.4676,2.40113
Standard,3,32000,56.3487,2.5103
Standard,3,34000,56.6048,4.53895
Standard,3,36000,57.083,2.37589
Standard,3,38000,57.662,2.51738
Standard,3,40000,57.97,2.68842
Standard,3,42000,57.7867,2.36327
Standard,3,44000,58.305,2.24517
Standard,3,46000,58.6755,2.18895
Standard,3,48000,58.9305,2.53705
Standard,3,50000,58.6573,2.21408
Standard,3,52000,59.1681,2.59871
Standard,3,54000,59.3152,2.37125
Standard,3,56000,59.5838,2.32852
Standard,3,58000,60.2155,2.41663
Standard,3,60000,60.1631,2.44145
Standard,3,62000,59.7933,2.22948
Standard,3,64000,60.3323,2.23114
Standard,3,66000,60.4843,2.34583
Standard,3,68000,60.2098,2.3457
Standard,3,70000,60.7829,2.9592
Standard,3,72000,61.2445,2.5845
Standard,3,74000,61.6895,2.46367
Standard,3,76000,61.5524,2.60151
Standard,3,78000,61.4791,2.46958
Standard,3,80000,61.1031,2.19114
Standard,3,82000,61.6813,2.2857
Standard,3,84000,61.9874,2.54254
Standard,3,86000,61.7886,2.46184
Standard,3,88000,62.1987,2.78615
Standard,3,90000,61.7975,2.76672
Standard,3,92000,62.4702,2.69828
Standard,3,94000,62.713,2.39106
Standard,3,96000,62.8693,2.85055
Standard,3,98000,62.3678,2.58557
Standard,3,100000,62.8748,2.57363
