Type, K, N, Mean, Variance
Standard,4,2000,76.3616,4.43348
Standard,4,4000,86.3666,4.43474
Standard,4,6000,92.3902,4.34094
Standard,4,8000,96.6898,4.94861
Standard,4,10000,100.645,4.97546
Standard,4,12000,102.356,5.26168
Standard,4,14000,104.062,5.70384
Standard,4,16000,107.794,5.26303
Standard,4,18000,107.613,5.26793
Standard,4,20000,109.598,5.16404
Standard,4,22000,110.897,5.71064
Standard,4,24000,111.842,4.84
Standard,4,26000,113.219,6.24425
Standard,4,28000,115.872,5.77925
Standard,4,30000,114.227,5.33432
Standard,4,32000,116.157,5.24372
Standard,4,34000,116.34,5.64485
Standard,4,36000,118.237,5.75511
Standard,4,38000,118.252,4.84662
Standard,4,40000,119.666,5.31275
Standard,4,42000,119.839,5.99105
Standard,4,44000,119.537,4.87035
Standard,4,46000,121.205,5.11261
Standard,4,48000,120.774,5.76335
Standard,4,50000,122.001,5.27291
Standard,4,52000,122.371,5.57351
Standard,4,54000,123.031,4.95163
Standard,4,56000,123.31,6.04803
Standard,4,58000,123.922,6.05446
Standard,4,60000,125.246,4.89114
Standard,4,62000,125.123,5.6224
Standard,4,64000,124.639,5.02849
Standard,4,66000,126.706,5.21831
Standard,4,68000,125.861,6.58019
Standard,4,70000,125.919,5.03314
Standard,4,72000,126.469,5.55598
Standard,4,74000,127.35,5.05278
Standard,4,76000,128.077,5.82214
Standard,4,78000,127.612,5.94436
Standard,4,80000,128.442,5.4199
Standard,4,82000,128.88,6.42974
Standard,4,84000,130.029,5.58761
Standard,4,86000,129.924,5.86554
Standard,4,88000,128.999,5.68368
Standard,4,90000,129.576,5.34621
Standard,4,92000,130.413,7.64598
Standard,4,94000,130.037,6.40355
Standard,4,96000,130.044,5.83259
Standard,4,98000,133.006,6.39687
Standard,4,100000,132.919,5.79489
