Type, K, N, Mean, Variance
Standard,5,2000,138.657,7.2873
Standard,5,4000,164.364,8.58268
Standard,5,6000,177.544,9.38592
Standard,5,8000,189.58,10.1485
Standard,5,10000,199.517,9.60609
Standard,5,12000,204.547,10.5428
Standard,5,14000,211.455,11.8468
Standard,5,16000,216.38,11.1221
Standard,5,18000,219.864,11.2924
Standard,5,20000,223.791,10.8723
Standard,5,22000,228.058,11.508
Standard,5,24000,232.521,11.7655
Standard,5,26000,234.682,10.8866
Standard,5,28000,236.27,11.163
Standard,5,30000,241.28,11.5971
Standard,5,32000,241.244,10.6903
Standard,5,34000,246.931,12.2328
Standard,5,36000,247.625,12.4027
Standard,5,38000,247.367,10.3706
Standard,5,40000,249.618,11.4454
Standard,5,42000,251.856,12.8558
Standard,5,44000,254.723,11.9993
Standard,5,46000,255.284,11.7229
Standard,5,48000,257.27,10.5287
Standard,5,50000,257.95,11.0965
Standard,5,52000,260.214,11.345
Standard,5,54000,264.221,13.7435
Standard,5,56000,263.71,12.037
Standard,5,58000,265.292,14.0661
Standard,5,60000,264.798,12.2248
Standard,5,62000,266.299,13.7517
Standard,5,64000,268.219,12.4805
Standard,5,66000,268.811,11.2183
Standard,5,68000,270.871,11.6436
Standard,5,70000,273.81,13.4484
Standard,5,72000,271.801,10.5663
Standard,5,74000,274.373,14.0642
Standard,5,76000,273.273,12.9565
Standard,5,78000,274.683,12.6646
Standard,5,80000,276.476,12.126
Standard,5,82000,278.567,13.0392
Standard,5,84000,280.197,12.4969
Standard,5,86000,277.789,10.7604
Standard,5,88000,280.456,12.8309
Standard,5,90000,280.265,12.4446
Standard,5,92000,282.225,13.9701
Standard,5,94000,282.805,13.9544
Standard,5,96000,284.232,13.4507
Standard,5,98000,284.44,14.0093
Standard,5,100000,284.478,12.7981
