Type, K, N, Mean, Variance
Squarish,5,2000,126.218,6.3769
Squarish,5,4000,151.939,9.04426
Squarish,5,6000,170.622,12.8578
Squarish,5,8000,179.521,9.95037
Squarish,5,10000,188.331,12.0993
Squarish,5,12000,195.012,12.7648
Squarish,5,14000,200.648,11.41
Squarish,5,16000,208.001,11.3823
Squarish,5,18000,212.725,15.2033
Squarish,5,20000,218.186,14.2301
Squarish,5,22000,221.706,15.2665
Squarish,5,24000,225.382,15.82
Squarish,5,26000,225.534,13.9649
Squarish,5,28000,230.828,12.7108
Squarish,5,30000,231.535,15.6298
Squarish,5,32000,237.225,18.7369
Squarish,5,34000,237.236,15.5545
Squarish,5,36000,239.705,11.6292
Squarish,5,38000,241.425,18.3906
Squarish,5,40000,249.281,15.9459
Squarish,5,42000,247.718,15.425
Squarish,5,44000,248.955,16.3593
Squarish,5,46000,248.91,17.3082
Squarish,5,48000,255.443,16.6334
Squarish,5,50000,256.819,19.9599
Squarish,5,52000,261.598,19.3898
Squarish,5,54000,257.026,18.8707
Squarish,5,56000,260.809,15.7712
Squarish,5,58000,260.763,19.334
Squarish,5,60000,264.031,18.2397
Squarish,5,62000,264.646,16.8621
Squarish,5,64000,268.045,18.9214
Squarish,5,66000,269.559,17.7721
Squarish,5,68000,272.844,18.6249
Squarish,5,70000,273.518,19.7249
Squarish,5,72000,271.864,15.174
Squarish,5,74000,272.472,19.8512
Squarish,5,76000,274.673,19.4696
Squarish,5,78000,278.263,20.7089
Squarish,5,80000,281.429,19.5521
Squarish,5,82000,278.326,17.4469
Squarish,5,84000,279.149,17.8446
Squarish,5,86000,280.416,16.3225
Squarish,5,88000,280.802,19.9896
Squarish,5,90000,284.524,17.0632
Squarish,5,92000,287.083,21.0874
Squarish,5,94000,288.111,21.125
Squarish,5,96000,284.969,19.8885
Squarish,5,98000,286.338,21.5234
Squarish,5,100000,288.205,17.8984
