Type, K, N, Mean, Variance
Squarish,5,2000,139.094,7.51298
Squarish,5,4000,164.721,8.59752
Squarish,5,6000,177.762,8.92996
Squarish,5,8000,188.477,9.18947
Squarish,5,10000,196.257,9.05496
Squarish,5,12000,206.088,11.7655
Squarish,5,14000,210.208,11.4932
Squarish,5,16000,215.6,9.72648
Squarish,5,18000,220.038,11.8941
Squarish,5,20000,223.233,10.6216
Squarish,5,22000,225.797,11.398
Squarish,5,24000,231.401,11.5094
Squarish,5,26000,234.437,11.5241
Squarish,5,28000,237.403,12.7317
Squarish,5,30000,239.069,11.949
Squarish,5,32000,242.419,11.6419
Squarish,5,34000,240.51,10.5474
Squarish,5,36000,245.21,13.2069
Squarish,5,38000,249.149,12.5517
Squarish,5,40000,251.53,11.9052
Squarish,5,42000,252.084,13.3916
Squarish,5,44000,252.444,11.6066
Squarish,5,46000,256.657,10.5947
Squarish,5,48000,257.11,11.7915
Squarish,5,50000,258.203,12.1167
Squarish,5,52000,260.445,11.861
Squarish,5,54000,263.517,13.5833
Squarish,5,56000,262.977,12.0742
Squarish,5,58000,263.961,12.0798
Squarish,5,60000,263.726,11.6163
Squarish,5,62000,264.15,12.6265
Squarish,5,64000,268.787,11.2957
Squarish,5,66000,266.69,13.3691
Squarish,5,68000,271.237,12.6404
Squarish,5,70000,273.209,11.4556
Squarish,5,72000,271.169,13.6445
Squarish,5,74000,272.827,11.737
Squarish,5,76000,275.98,12.7937
Squarish,5,78000,274.068,11.6074
Squarish,5,80000,276.554,14.3002
Squarish,5,82000,277.561,13.5925
Squarish,5,84000,277.165,12.255
Squarish,5,86000,282.552,12.8825
Squarish,5,88000,279.892,13.3549
Squarish,5,90000,281.314,11.7991
Squarish,5,92000,282.427,12.6832
Squarish,5,94000,283.621,11.9806
Squarish,5,96000,281.182,12.4881
Squarish,5,98000,283.828,13.1374
Squarish,5,100000,287.581,12.619
