Type, K, N, Mean, Variance
Squarish,4,2000,70.8897,4.88861
Squarish,4,4000,82.8495,5.98835
Squarish,4,6000,89.2196,6.48214
Squarish,4,8000,93.6829,6.67639
Squarish,4,10000,96.1955,7.86282
Squarish,4,12000,99.0396,7.27147
Squarish,4,14000,102.343,7.70291
Squarish,4,16000,105.545,8.23415
Squarish,4,18000,105.738,6.55282
Squarish,4,20000,110.8,7.87753
Squarish,4,22000,110.523,8.48815
Squarish,4,24000,112.117,9.15778
Squarish,4,26000,112.336,7.79062
Squarish,4,28000,116.526,10.0539
Squarish,4,30000,113.939,7.57215
Squarish,4,32000,116.723,9.85452
Squarish,4,34000,116.922,9.52945
Squarish,4,36000,118.963,8.86368
Squarish,4,38000,117.487,7.74229
Squarish,4,40000,120.989,9.17466
Squarish,4,42000,120.414,9.34172
Squarish,4,44000,122.034,10.3608
Squarish,4,46000,122.376,9.14262
Squarish,4,48000,124.994,9.73155
Squarish,4,50000,125.011,8.68741
Squarish,4,52000,123.821,9.69423
Squarish,4,54000,125.602,10.1457
Squarish,4,56000,125.642,9.4589
Squarish,4,58000,126.896,9.3966
Squarish,4,60000,127.586,10.7552
Squarish,4,62000,129.83,9.90939
Squarish,4,64000,128.47,9.62232
Squarish,4,66000,129.638,9.88218
Squarish,4,68000,127.727,9.77083
Squarish,4,70000,131.477,9.72206
Squarish,4,72000,131.826,10.5204
Squarish,4,74000,130.8,8.46728
Squarish,4,76000,130.393,10.2217
Squarish,4,78000,132.116,8.90638
Squarish,4,80000,131.985,9.91887
Squarish,4,82000,132.241,9.03435
Squarish,4,84000,133.454,11.0975
Squarish,4,86000,131.647,10.0254
Squarish,4,88000,136.609,12.4714
Squarish,4,90000,135.584,10.5877
Squarish,4,92000,133.893,9.85107
Squarish,4,94000,136.448,11.318
Squarish,4,96000,135.131,11.4782
Squarish,4,98000,135.995,11.1182
Squarish,4,100000,136.686,9.81255
