Type, K, N, Mean, Variance
Squarish,4,2000,76.5669,3.97809
Squarish,4,4000,86.7043,4.60019
Squarish,4,6000,92.5758,4.51873
Squarish,4,8000,96.5828,5.27421
Squarish,4,10000,99.1095,4.69937
Squarish,4,12000,101.608,4.66342
Squarish,4,14000,105.016,5.22181
Squarish,4,16000,106.64,5.97691
Squarish,4,18000,108.506,5.00596
Squarish,4,20000,110.171,4.70467
Squarish,4,22000,110.448,5.05285
Squarish,4,24000,113.139,6.03178
Squarish,4,26000,113.367,5.21778
Squarish,4,28000,113.644,5.0249
Squarish,4,30000,115.063,4.38747
Squarish,4,32000,116.643,5.39801
Squarish,4,34000,117.475,5.37628
Squarish,4,36000,118.218,5.24419
Squarish,4,38000,118.484,4.89316
Squarish,4,40000,118.806,5.31064
Squarish,4,42000,119.723,5.46085
Squarish,4,44000,121.308,5.39592
Squarish,4,46000,121.578,6.08692
Squarish,4,48000,121.642,5.80645
Squarish,4,50000,122.601,6.32207
Squarish,4,52000,123.309,5.99259
Squarish,4,54000,123.114,5.12756
Squarish,4,56000,124.616,5.59017
Squarish,4,58000,124.702,6.26411
Squarish,4,60000,124.826,5.61352
Squarish,4,62000,125.125,4.58049
Squarish,4,64000,125.539,6.26924
Squarish,4,66000,126.456,6.17643
Squarish,4,68000,126.828,5.32277
Squarish,4,70000,126.74,6.44869
Squarish,4,72000,126.982,5.45274
Squarish,4,74000,126.971,5.8742
Squarish,4,76000,128.221,5.51697
Squarish,4,78000,128.169,5.31322
Squarish,4,80000,128.696,5.95323
Squarish,4,82000,128.814,5.7464
Squarish,4,84000,128.77,5.40684
Squarish,4,86000,129.317,5.10611
Squarish,4,88000,130.575,6.61474
Squarish,4,90000,129.918,5.32535
Squarish,4,92000,131.483,5.91105
Squarish,4,94000,130.75,5.31601
Squarish,4,96000,131.612,5.74114
Squarish,4,98000,131.398,6.13749
Squarish,4,100000,131.859,5.50798
