Type, K, N, Mean, Variance
Squarish,6,2000,215.929,9.11991
Squarish,6,4000,270.459,13.4978
Squarish,6,6000,304.017,14.5739
Squarish,6,8000,331.969,17.0771
Squarish,6,10000,350.249,16.0353
Squarish,6,12000,365.826,20.7201
Squarish,6,14000,383.09,18.8244
Squarish,6,16000,397.715,19.9002
Squarish,6,18000,409.14,22.0997
Squarish,6,20000,416.915,23.7256
Squarish,6,22000,427.238,20.5957
Squarish,6,24000,438.063,20.8686
Squarish,6,26000,443.209,24.0893
Squarish,6,28000,448.764,24.8468
Squarish,6,30000,456.228,22.2124
Squarish,6,32000,470.723,27.6983
Squarish,6,34000,473.319,27.0431
Squarish,6,36000,485.684,30.8264
Squarish,6,38000,488.078,26.2268
Squarish,6,40000,494.613,29.0194
Squarish,6,42000,494.223,25.4522
Squarish,6,44000,498.732,25.2221
Squarish,6,46000,506.656,26.8598
Squarish,6,48000,513.174,35.6037
Squarish,6,50000,514.335,30.5947
Squarish,6,52000,517.284,31.3602
Squarish,6,54000,523.901,28.9586
Squarish,6,56000,529.491,25.0783
Squarish,6,58000,532.055,31.633
Squarish,6,60000,538.457,31.9624
Squarish,6,62000,533.675,29.7092
Squarish,6,64000,541.505,26.389
Squarish,6,66000,541.901,30.0189
Squarish,6,68000,548.658,34.5053
Squarish,6,70000,555.234,36.3652
Squarish,6,72000,550.244,33.0669
Squarish,6,74000,564.529,34.5276
Squarish,6,76000,562.906,31.7511
Squarish,6,78000,557.342,65.0004
Squarish,6,80000,566.315,29.9438
Squarish,6,82000,569.42,34.9155
Squarish,6,84000,575.009,34.1404
Squarish,6,86000,576.725,31.4474
Squarish,6,88000,577.934,36.9481
Squarish,6,90000,580.761,34.3323
Squarish,6,92000,587.478,38.457
Squarish,6,94000,595.828,33.1507
Squarish,6,96000,597.85,31.5649
Squarish,6,98000,593.781,30.6403
Squarish,6,100000,596.136,32.8371
