Type, K, N, Mean, Variance
Squarish,6,2000,238.889,10.4555
Squarish,6,4000,295.582,14.8885
Squarish,6,6000,330.015,16.2957
Squarish,6,8000,359.634,15.8716
Squarish,6,10000,376.677,20.6709
Squarish,6,12000,397.432,19.4007
Squarish,6,14000,415.314,21.3036
Squarish,6,16000,426.079,20.8011
Squarish,6,18000,435.419,23.3986
Squarish,6,20000,450.256,21.2125
Squarish,6,22000,454.011,21.8959
Squarish,6,24000,464.178,21.6024
Squarish,6,26000,471.393,23.1597
Squarish,6,28000,479.678,23.2613
Squarish,6,30000,481.593,23.4513
Squarish,6,32000,494.689,24.0209
Squarish,6,34000,500.606,21.9499
Squarish,6,36000,508.249,26.7681
Squarish,6,38000,510.386,23.1205
Squarish,6,40000,515.514,24.3592
Squarish,6,42000,517.572,27.1518
Squarish,6,44000,522.102,23.6057
Squarish,6,46000,529.343,25.0006
Squarish,6,48000,531.275,23.6446
Squarish,6,50000,538.036,22.0527
Squarish,6,52000,547.959,30.1831
Squarish,6,54000,546.843,22.4071
Squarish,6,56000,546.845,22.4504
Squarish,6,58000,549.294,25.2946
Squarish,6,60000,556.283,25.8681
Squarish,6,62000,557.115,24.7628
Squarish,6,64000,565.664,27.165
Squarish,6,66000,564.729,26.0858
Squarish,6,68000,572.837,27.496
Squarish,6,70000,569.751,25.6577
Squarish,6,72000,575.62,30.2868
Squarish,6,74000,577.455,26.8627
Squarish,6,76000,582.035,26.5871
Squarish,6,78000,584.592,30.3597
Squarish,6,80000,584.026,33.7232
Squarish,6,82000,589.507,26.6341
Squarish,6,84000,588.937,24.1067
Squarish,6,86000,590.111,30.478
Squarish,6,88000,595.809,25.4195
Squarish,6,90000,599.119,25.1396
Squarish,6,92000,601.216,27.8491
Squarish,6,94000,603.221,30.2987
Squarish,6,96000,606.077,28.1374
Squarish,6,98000,606.209,26.9799
Squarish,6,100000,611.475,28.6799
