Type, K, N, Mean, Variance
Squarish,3,2000,41.1812,2.30519
Squarish,3,4000,45.1758,2.3367
Squarish,3,6000,47.5829,2.28804
Squarish,3,8000,49.0913,2.20707
Squarish,3,10000,50.1304,2.21731
Squarish,3,12000,51.4324,2.29676
Squarish,3,14000,52.4303,2.15176
Squarish,3,16000,53.4079,2.61369
Squarish,3,18000,53.4985,2.21212
Squarish,3,20000,54.2102,2.30081
Squarish,3,22000,54.4177,2.29929
Squarish,3,24000,54.8116,2.24414
Squarish,3,26000,55.736,2.67716
Squarish,3,28000,55.8832,2.52946
Squarish,3,30000,56.2653,2.48835
Squarish,3,32000,56.9548,2.67674
Squarish,3,34000,57.0751,2.63516
Squarish,3,36000,57.6763,2.63165
Squarish,3,38000,58.0496,2.61036
Squarish,3,40000,58.0476,2.55045
Squarish,3,42000,58.1255,2.64717
Squarish,3,44000,58.1607,2.54322
Squarish,3,46000,58.4167,2.44953
Squarish,3,48000,58.5145,2.51348
Squarish,3,50000,59.2378,2.70041
Squarish,3,52000,59.5151,2.80563
Squarish,3,54000,59.1329,2.13221
Squarish,3,56000,59.7077,2.22185
Squarish,3,58000,60.1502,2.24894
Squarish,3,60000,60.1241,2.56772
Squarish,3,62000,60.5347,2.75286
Squarish,3,64000,60.8486,2.33254
Squarish,3,66000,60.3729,2.32569
Squarish,3,68000,60.7285,2.45523
Squarish,3,70000,61.3801,2.57064
Squarish,3,72000,60.8571,2.63575
Squarish,3,74000,61.0923,2.77802
Squarish,3,76000,61.2378,2.47834
Squarish,3,78000,61.3898,2.43757
Squarish,3,80000,61.4175,2.4955
Squarish,3,82000,61.8705,2.51621
Squarish,3,84000,62.018,2.54896
Squarish,3,86000,62.2464,2.306
Squarish,3,88000,62.4033,2.52807
Squarish,3,90000,61.9054,2.5434
Squarish,3,92000,62.6213,2.88579
Squarish,3,94000,62.0407,2.69977
Squarish,3,96000,62.9056,2.51158
Squarish,3,98000,62.5144,2.45198
Squarish,3,100000,63.1072,3.0213
