Type, K, N, Mean, Variance
Squarish,3,2000,39.4004,2.44293
Squarish,3,4000,44.2797,3.56868
Squarish,3,6000,46.1231,3.33375
Squarish,3,8000,48.5588,3.84144
Squarish,3,10000,49.475,3.9201
Squarish,3,12000,51.0082,3.38632
Squarish,3,14000,52.5351,4.03456
Squarish,3,16000,53.2446,4.7753
Squarish,3,18000,54.2191,4.60234
Squarish,3,20000,53.9533,3.64244
Squarish,3,22000,54.9288,3.75577
Squarish,3,24000,55.282,4.60342
Squarish,3,26000,56.1498,4.39456
Squarish,3,28000,56.8649,4.78536
Squarish,3,30000,56.9448,3.61229
Squarish,3,32000,57.9608,4.34234
Squarish,3,34000,58.2438,4.5502
Squarish,3,36000,58.8988,4.79504
Squarish,3,38000,58.8448,4.83425
Squarish,3,40000,58.866,4.58488
Squarish,3,42000,59.6189,4.75503
Squarish,3,44000,59.1655,4.29625
Squarish,3,46000,59.8378,4.66561
Squarish,3,48000,60.0321,4.61473
Squarish,3,50000,60.2338,3.91483
Squarish,3,52000,60.4057,4.14965
Squarish,3,54000,61.1146,4.79938
Squarish,3,56000,61.4408,5.65653
Squarish,3,58000,61.2739,4.83507
Squarish,3,60000,61.7876,4.79982
Squarish,3,62000,62.5287,4.08459
Squarish,3,64000,62.0322,4.794
Squarish,3,66000,61.9398,4.716
Squarish,3,68000,62.6866,5.35928
Squarish,3,70000,63.3926,5.25207
Squarish,3,72000,62.8019,4.46535
Squarish,3,74000,62.4424,4.86765
Squarish,3,76000,63.577,4.96193
Squarish,3,78000,63.0136,4.57657
Squarish,3,80000,63.3495,4.56494
Squarish,3,82000,64.672,5.27629
Squarish,3,84000,64.8161,5.25149
Squarish,3,86000,64.5255,4.75441
Squarish,3,88000,64.5616,4.582
Squarish,3,90000,64.9575,4.87517
Squarish,3,92000,64.2633,4.62777
Squarish,3,94000,65.666,5.59685
Squarish,3,96000,65.8668,4.80527
Squarish,3,98000,64.687,4.35012
Squarish,3,100000,64.8294,4.77658
