Type, K, N, Mean, Variance
Standard,2,2000,23.0773,1.10759
Standard,2,4000,24.9893,1.17797
Standard,2,6000,26.0885,1.20375
Standard,2,8000,27.0378,1.17133
Standard,2,10000,27.3669,1.15047
Standard,2,12000,28.0535,1.11839
Standard,2,14000,28.3603,1.11189
Standard,2,16000,28.7377,1.30538
Standard,2,18000,28.887,1.41523
Standard,2,20000,29.2154,1.03768
Standard,2,22000,29.5383,1.12571
Standard,2,24000,29.9038,1.02199
Standard,2,26000,29.8885,1.1303
Standard,2,28000,30.2456,0.964443
Standard,2,30000,30.2273,0.984773
Standard,2,32000,30.6878,1.27708
Standard,2,34000,30.8983,1.15176
Standard,2,36000,30.8147,1.17938
Standard,2,38000,31.0973,1.13286
Standard,2,40000,31.124,1.01669
Standard,2,42000,31.2001,1.15438
Standard,2,44000,31.5411,1.07831
Standard,2,46000,31.652,1.21055
Standard,2,48000,31.7966,1.27275
Standard,2,50000,31.8466,1.39529
Standard,2,52000,31.9877,1.01633
Standard,2,54000,32.0477,1.24806
Standard,2,56000,31.9708,1.08643
Standard,2,58000,32.4043,1.37579
Standard,2,60000,32.0888,1.33097
Standard,2,62000,32.2398,1.04722
Standard,2,64000,32.4331,1.1499
Standard,2,66000,32.5627,1.14332
Standard,2,68000,32.7138,1.06149
Standard,2,70000,32.742,0.985253
Standard,2,72000,32.8707,1.11989
Standard,2,74000,32.6005,1.04369
Standard,2,76000,32.8102,1.14489
Standard,2,78000,33.164,1.29495
Standard,2,80000,33.0664,1.08115
Standard,2,82000,33.3604,1.20372
Standard,2,84000,33.3003,1.09872
Standard,2,86000,33.1802,1.1965
Standard,2,88000,33.5187,1.36261
Standard,2,90000,33.3094,1.12353
Standard,2,92000,33.4302,1.28309
Standard,2,94000,33.4954,1.17895
Standard,2,96000,33.5598,1.12856
Standard,2,98000,33.5065,1.02097
Standard,2,100000,33.7999,1.29686
