Type, K, N, Mean, Variance
Standard,6,2000,237.889,11.1132
Standard,6,4000,297.924,15.5346
Standard,6,6000,331.427,16.538
Standard,6,8000,358.577,17.3364
Standard,6,10000,378.031,18.8706
Standard,6,12000,395.855,18.2322
Standard,6,14000,411.877,20.7771
Standard,6,16000,428.069,19.4757
Standard,6,18000,435.21,22.0105
Standard,6,20000,443.317,19.721
Standard,6,22000,454.6,23.1556
Standard,6,24000,468.669,20.5336
Standard,6,26000,471.427,21.8471
Standard,6,28000,479.375,23.6832
Standard,6,30000,484.196,21.0633
Standard,6,32000,490.507,22.0718
Standard,6,34000,498.61,23.4558
Standard,6,36000,505.403,29.0808
Standard,6,38000,516.144,25.5329
Standard,6,40000,511.981,20.9129
Standard,6,42000,522.432,26.0541
Standard,6,44000,525.263,27.8246
Standard,6,46000,526.153,23.5279
Standard,6,48000,537.309,23.3544
Standard,6,50000,539.091,23.1553
Standard,6,52000,538.735,24.6713
Standard,6,54000,544.461,27.1425
Standard,6,56000,550.937,25.9661
Standard,6,58000,550.843,24.7913
Standard,6,60000,554.09,24.2108
Standard,6,62000,560.573,26.6694
Standard,6,64000,565.201,27.9348
Standard,6,66000,564.231,22.4783
Standard,6,68000,572.402,25.2914
Standard,6,70000,575.548,27.2239
Standard,6,72000,576.198,28.2302
Standard,6,74000,584.69,27.2269
Standard,6,76000,578.547,25.3636
Standard,6,78000,584.613,28.958
Standard,6,80000,590.879,29.5273
Standard,6,82000,587.936,26.2257
Standard,6,84000,599.691,31.8162
Standard,6,86000,596.888,27.3442
Standard,6,88000,593.23,29.4634
Standard,6,90000,599.633,27.8446
Standard,6,92000,604.35,28.2367
Standard,6,94000,607.325,29.8369
Standard,6,96000,607.044,26.4402
Standard,6,98000,607.716,28.8329
Standard,6,100000,615.473,32.0657
